Feature,Importance
uncontestedFieldGoalsPercentage_my_player_3,0.0061359654235355
REST_DAYS,0.006105311975723908
uncontestedFieldGoalsPercentage_my_player_3,0.006019231519114551
assists_my_player_1,0.0059823665321513805
uncontestedFieldGoalsMade_my_player_4,0.00590878111809766
OPPONENT_WIN_PCT,0.005838630254378954
uncontestedFieldGoalsMade_my_player_4,0.005836977229879617
OPPONENT_WIN_PCT,0.00567666136538473
assists_opposing_player_5,0.0056720859103094
OPPONENT_WIN_PCT,0.005597670257471095
uncontestedFieldGoalsMade_my_player_1,0.005590038203092158
uncontestedFieldGoalsPercentage_my_player_2,0.005551790981559778
uncontestedFieldGoalsMade_my_player_1,0.005486857122378123
OPPONENT_WIN_PCT,0.005389849721785861
uncontestedFieldGoalsPercentage_my_player_4,0.005210077581935758
uncontestedFieldGoalsPercentage_my_player_2,0.005030381189250565
uncontestedFieldGoalsPercentage_my_player_2,0.004939094899697174
uncontestedFieldGoalsMade_my_player_1,0.004931532606630487
uncontestedFieldGoalsMade_my_player_1,0.0048593307160053455
uncontestedFieldGoalsPercentage_my_player_4,0.004794090105394633
uncontestedFieldGoalsPercentage_my_player_1,0.004645689356605633
uncontestedFieldGoalsPercentage_my_player_1,0.004580896074811522
uncontestedFieldGoalsPercentage_my_player_1,0.004472817700435542
uncontestedFieldGoalsPercentage_my_player_2,0.004341431354185867
uncontestedFieldGoalsMade_my_player_2,0.004276742183273842
uncontestedFieldGoalsPercentage_my_player_4,0.004231185065973826
uncontestedFieldGoalsMade_my_player_2,0.004110587846237927
uncontestedFieldGoalsMade_my_player_2,0.004089353347921796
uncontestedFieldGoalsPercentage_my_player_1,0.004055751298045064
uncontestedFieldGoalsPercentage_my_player_4,0.004012142578947998
reboundChancesTotal_opposing_player_2,0.0038582034927465187
reboundChancesTotal_opposing_player_2,0.0037950623692769745
reboundChancesOffensive_my_player_1,0.003746876483017388
reboundChancesOffensive_my_player_1,0.0037261811535627405
reboundChancesTotal_opposing_player_5,0.0036968790895567706
uncontestedFieldGoalsMade_my_player_2,0.0036726289306645977
reboundChancesTotal_opposing_player_5,0.003626930886233533
reboundChancesTotal_opposing_player_2,0.0035828001040705566
reboundChancesTotal_opposing_player_5,0.003578359072803877
reboundChancesTotal_opposing_player_1,0.0034671067520313727
reboundChancesTotal_opposing_player_5,0.003433405845290261
reboundChancesTotal_opposing_player_1,0.003432837427097143
reboundChancesTotal_opposing_player_3,0.003397307500205076
reboundChancesTotal_opposing_player_1,0.003380789615626535
reboundChancesTotal_opposing_player_3,0.003357297134290114
reboundChancesTotal_opposing_player_3,0.0033384330460195562
reboundChancesTotal_opposing_player_2,0.0033381145587740896
reboundChancesTotal_opposing_player_3,0.0032584532782263293
reboundChancesTotal_opposing_player_4,0.0032437434220415704
reboundChancesTotal_opposing_player_4,0.003187044666278146
reboundChancesTotal_opposing_player_4,0.0031608521202486557
reboundChancesTotal_opposing_player_7,0.0030856517523728437
reboundChancesTotal_opposing_player_1,0.0030740391051766536
reboundChancesTotal_opposing_player_7,0.0030093983708162973
reboundChancesTotal_opposing_player_7,0.002904327133725162
reboundChancesTotal_opposing_player_6,0.0029026827661382563
reboundChancesTotal_opposing_player_7,0.002852015075353851
reboundChancesTotal_opposing_player_6,0.0027940153866455814
secondaryAssists_opposing_player_1,0.0027601023174303485
reboundChancesTotal_opposing_player_6,0.0027505955067719436
reboundChancesTotal_opposing_player_4,0.002721524775233006
secondaryAssists_opposing_player_2,0.0026691678765332883
reboundChancesTotal_opposing_player_6,0.002638596213258253
secondaryAssists_opposing_player_3,0.0026245810442457485
reboundChancesOffensive_my_player_2,0.0023161610019244846
reboundChancesOffensive_my_player_2,0.0022146858784045736
secondaryAssists_opposing_player_4,0.0020987073062693324
secondaryAssists_opposing_player_7,0.002090412995625091
reboundChancesOffensive_my_player_2,0.0020816152618500857
reboundChancesOffensive_my_player_2,0.00201937490526114
freeThrowAssists_opposing_player_4,0.001796224628407938
secondaryAssists_opposing_player_6,0.0016854732608816126
IS_BACK_TO_BACK,0.0007569041511468947
